id,title,employer,salary,gender,years_exp,Location,duties,comments,employer_clean,base_salary_clean,sal_flag,years_exp_clean,location_clean,title_category
446,Photo Editor,OZY media,80k,CIS Female / Hispanic,3,Mountain View California,"Selecting stock images for general stories, hiring freelancers around the world, commissioning illustrations for conceptual stories, creating photo illustrations, data viz development, negotiating one off photo purchases, photographing in the field",Prior to that as an associate photo editor I made $20-25 an hr on contract for a Condé Nast Publication,OZY media,"80,000",,3,Mountain View California,Photo Editor
447,Local Editor,Patch,"$43,000 ",cis-het woman,3.5,"work from home, mid atlantic",Independently run a number of local sites and cover everything that goes on in 20+ towns,,Patch,"43,000",,3.5,,Editor
448,Reporter/editor,Patch,"50,000",Cis white male,15,New England,"Writing, reporting, photos, social media, projects","$25-32,000 as a reporter in the Northeast, Midwest",Patch,"50,000",,15,New England,Reporter/editor
449,Reporter/Editor,Patch,"$54,000 ",cis bisexual poc female,2.5,NYC,"write, report, edit, research, take photos, post on social media, manage and moderate comments and user-generated posts, curate newsletters, manage homepages, other editorial duties as needed",,Patch,"54,000",,2.5,NYC,Reporter/editor
450,Reporter/Editor,Patch,"50,000",White female,1,,,,Patch,"50,000",,1,,Reporter/editor
451,Local editor,Patch.com,"$48,000/year",cis female/white,10,Colorado,Daily content for 9 hyperlocal sites,"$40,000/year local reporter/Chronicle Illinois/Illinois
$28,000/year local reporter/Wednesday Journal Inc./Illinois
$155/day writer United Press International",Patch,"48,000",,10,Colorado,Reporter/editor
452,Producer,PBS NewsHour,"75,000",Cis woman / white,5,"Washington, DC",,,PBS NewsHour,"75,000",,5,"Washington, DC",Producer
453,Senior Editor,Penske Media (HollywoodLife),"$65,000.00 ",cis white female,5,NYC,"- Writing 8-10 stories/day, pitching, assigning, reporting, every holiday, awards show, tv event, including recaps/reactions. 
- Being on call 24/7/365 for news coverage despite PM/LA and weekend teams.
- Working a 6-8 hour awards show was rewarded with approximately 2.5 hours towards a “comp day”",,Penske Media (HollywoodLife),"65,000",,5,NYC,Senior Editor
454,Digital producer,Pew Research Center,~60000 after tax,Cis white woman,5,DC,Manage digital production + more for a key and valuable project.,,Pew Research Center,,x,5,"Washington, D.C.",Digital Producer
455,Reporter,Philadelphia Inquirer,"$62,000 ",cishet white female,6 years,"Philadelphia, Pa","Reporting, writing. The usual.","Reported at various other local news pubs, started at $50K, then $55K now ~$62K",Philadelphia Inquirer,"62,000",,6,"Philadelphia, Pa",Reporter
456,Reporter,Philadelphia Inquirer,"$66,000 ",cis poc female,8 years,Philadelphia,reporting and writing,"Started at $30K for a grant-funded, 30-hour/wk job that was essentially full-time w/ no benefits, then online publication where I started at $31K as a full-time reporter w/ no benefits, eventually got benefits and worked up to $50K after five years and becoming editor",Philadelphia Inquirer,"66,000",,8,Philadelphia,Reporter
457,Digital Editor,Philadelphia Tribune,"60,000",Female,10,Philadelphia,"Managed newspaper website, updated breaking news, managed social media, video stories",,Philadelphia Tribune,"60,000",,10,Philadelphia,Editor
458,Copy editor and page designer,Pittsburgh Post-Gazette,"60,480",Female / White,5,"Pittsburgh, PA",Copy editing and page design,"I was hired as a two-year associate (an entry level job) and made $29K the first year, $31,850 the second year, then got bumped to $46,526 the third year.",Pittsburgh Post-Gazette,"60,480",,5,"Pittsburgh, PA",Copy editor/page designer
459,Reporter,Politico,"$100,000 ","Male, white",12,Brussels,"lead writer, scoops, features, podcasts","started on $20,000 on an industry newsletter",POLITICO,"100,000",,12,Brussels,Reporter
460,Reporter,POLITICO,73000,Cis white female,3,New York,Writing daily stories and working on a daily newsletter,"43000, associate editor at SourceMedia",POLITICO,"73,000",,3,New York City,Reporter
461,reporter,Politico,"70,000",male/bi-racial,7,DC,daily reporting,"53,000 at previous magazine",POLITICO,"70,000",,7,"Washington, D.C.",Reporter
462,Digital Producer,POLITICO,"$50,000 ",cis white female,1.5,"Washington, D.C.","Copy editing content, formatting articles for the website, arting stories, tracking stats, occasional writing tasks, other misc. jobs","Reporting intern, $33,000; Reporting intern, $400/mo",POLITICO,"50,000",,1.5,"Washington, D.C.",Digital Producer
463,Assistant editor,Popular Science,"$48,000 ",cis white female,7,New York,"write multiple stories a week for the website, edit multiple web freelance stories a week, manage a section of the print magazine (pitch, assign, and edit pieces, coordinate with art, etc.), write for each section of the print magazine, contribute to a weekly podcast, appear on 3rd party media as needed","promoted from editorial assistant, which had a salary of $40,000",Popular Science,"48,000",,7,New York City,Deputy Editor
464,Web Editor,Postmedia,"50,000 (Canadian, no vacation/benefits)","Cisgender female, POC",5,Toronto,,,Postmedia,,x,5,Toronto,Editor
465,Multimedia reporter,Postmedia (Timmins Daily Press),"$1,362 biweekly (approx. $35,000)","White, cis, bi, female",7,"Timmins, ON","* This was an offer, which I turned down because I had already established to the company that I was making more than $10K more per year at the time. They had been searching for a reporter for several months prior and continued their search for six months after.

Five days per week (Tuesday - Saturday) with overtime. Mainly City Hall and court reporting. Some editing required. Own car required. Photography required. Some videography required. Offer was made knowing that I would be moving from Toronto; no compensation for relocation was offered.","News editor for a Toronto print magazine, staff writer and news editor for a Toronto B2B mag, editor of several ongoing special projects at said B2B mag",Postmedia,"35,000",,7,"Timmins, ON",Reporter
466,Managing Editor,powerHouse Books,"$54,000 ",CIS White Male,12,"Brooklyn, NY","Oversee production, traffic digital and physical materials, vet and acquire new titles, copyedit all titles, oversee designers, interns, broader editorial and creative direction, more...","Starting salary around $26,000 in 2009",powerHouse Books,"54,000",,12,"Brooklyn, NY",Managing Editor
467,Data reporter,ProPublica,"90,000","cis-male, straight, asian",2.5,NYC,"Data analysis, cleaning, reporting and writing for investigations","Data reporter, Arizona Republic: $37,000 (2017-2018), $46,000 (2018-2019), $50,600 (2019)",ProPublica,"90,000",,2.5,NYC,Data reporter
468,Reporter,Public broadcasting,"Equivalent to $56,000 USD, before taxes",Male/white,6,Norway,"Writing articles, producing radio, TV reports.",,Public broadcasting,"56,000",,6,Norway,Reporter
469,beat reporter,public broadcasting affiliate,"62,000",cis white woman,4,Pacific Northwest,"Produce videos, associate produce videos, produce radio pieces, features, spots, web stories, do social media","Beat reporter (hired at) - 57,500
Beat reporter (raise, 2018) - 59,000
Beat reporter (different publication, DC-based) - 57,700
Intern - $13/hour",NPR affiliate,"62,000",,4,Pacific Northwest,Beat reporter
470,Media + Photo Teacher,Public High School,"90,000",Cis white female,14,Ohio,Teach digital media and photography to teenagers,Freelance photographer for national publications,Public High School,"90,000",,14,Ohio,Media Teacher
471,Reviews Editor,Publishers Weekly,"$43,000 ",white cis-male,7,NYC,Ran three different subject categories; Managed ~50 freelance writers; Wrote special features and produced interviews,started at the company running the shipping/receiving room for $35k,Publishers Weekly,"43,000",,7,NYC,Editor
472,Staff Photographer,Pueblo Chieftain (Gatehouse Media),"$15.1/hr, ($31,500/yr)",Male / white,8,"Pueblo, Colorado",Shoot and edit assignments. Arrange long term stories. Advocate for visual department in the newsroom.,"$28,000/yr, $25,000/yr",Pueblo Chieftain,,x,8,"Pueblo, Colorado",Photojournalist
473,Reporter,Quartz,"$64,250 ",cis white woman,~4 years,NYC,writing short hits and longer features,2% raise after six months at Quartz,Quartz,"64,250",,4,NYC,Reporter
474,Reporter,Quartz,"$79,000 ",cis-het white male,10 years,California,"Reporting, writing, the usual.",varied,Quartz,"79,000",,10,California,Reporter
475,Reporter,Quartz,"$62,000 ",cis white male,5,New York,"Reporting, writing",,Quartz,"62,000",,5,New York City,Reporter
476,Reporter,Quartz,"$86,000 ",cis white woman,8,NY,reporting,8 yrs FT,Quartz,"86,000",,8,NY,Reporter
477,Deputy news editor,Quartz,"$90,000 ",male,15,new york,"supervise 5 reporters, edit copy",,Quartz,"90,000",,15,New York City,Deputy Editor
478,Radio Morning Personality,Radio,"82,000",Cis/White/Female,12,San Francisco,Gather interesting and local stories to package in an entertaining way to SF commuters,,Radio,"82,000",,12,San Francisco,Host
479,Producer/Editor,Red Bull Media House,"75,000",CIS White Female,10,Los Angeles,"Story production, interviewing, budgeting, identifying storylines, editing, etc","Culture Editor/65,000, Deputy Editor/36,000",Red Bull Media House,"75,000",,10,Los Angeles,Producer
480,"Editor, Snapchat",Refinery29,"65,000 (full time freelance)",Cis white woman,3,NYC,"Writing copywriting, editing, copy editing, producing and editing video for Snapchat","Editorial Assistant, Snapchat at R29 (got a raise and promo through counteroffer)",Refinery29,"65,000",,3,NYC,Editor
481,Senior Editor,Refinery29,"61,000","female, biracial",6,"New York, NY",,,Refinery29,"61,000",,6,New York City,Senior Editor
482,Staff writer,Refinery29,"$60,000 ",cis white female,1.5,"New York, New York","writing news stories & features, researching",previously a freelance news writer ($15/hour),Refinery29,"60,000",,1.5,New York City,Reporter
483,Staff writer,Refinery29,"$63,000 ","Cis, white",5,New York,Write and pitch mostly search-driven stories,"$52,000 - news writer",Refinery29,"63,000",,5,New York City,Reporter
484,Staff Writer,Refinery29,"58,500",cis white woman,6,New York,Write both shortform & longform pieces,,Refinery29,"58,500",,6,New York City,Reporter
485,Senior Editor,Refinery29,"92,000",cis white female,8,LA,,,Refinery29,"92,000",,8,Los Angeles,Senior Editor
486,Editorial Director,Refinery29,"$190,000 ",F/W,,New York,,,Refinery29,"190,000",,,New York City,Managing Editor
487,Political reporter,regional magazine,$500 a month,Cis male/white,2,Upstate NY,reporting on congressional politics,Unpaid Intern,Regional magazine,,x,2,"Albany, NY",Beat reporter
488,Reporter,Regional magazine,"$61,700 ",cis white woman,2,North Carolina,"Reporting, including longform features and shorter pieces, investigative projects social media","$30k--editorial fellow at The Atlantic, bumped to $35k",Regional magazine,"61,700",,2,North Carolina,Reporter
489,Reporter,Report for America,"$35,500 ",Female/White,4,Mountain West,Produce 3-4 local news stories a week.,45k--Producer at NPR affiliate,Report for America,"35,500",,4,Mountain West,Reporter
490,News Publishing Specialist,Reuters,"$9,912 per annum",Indian female,5,"Bengaluru, Karnataka, India","Write Canada pre-opener market report, make newsletters for India, EMEA and U.S., Canada. Curate Reuters top news pages for the Eikon app.",Senior-subeditor,Reuters,,x,5,"Bengaluru, Karnataka, India",Reporter
491,Correspondent,Reuters,"48,000",Cis-female/white,10,Remote,Reporting,"52,000 Assistant Editor / 34,000 Reporter",Reuters,"48,000",,10,,Reporter
492,Senior Staff Writer,Reviewed,"$45,450 ",Poc Cis Male,7+ years,Boston,Product reviews and photography,,Reviewed,"45,450",,7,Boston,Senior Reporter
493,Senior Staff Writer,Reviewed,"$49,000 ",,5+ years,Boston,"testing, writing, editing",,Reviewed,"49,000",,5,Boston,Senior Reporter
494,Senior Writer,Reviewed,42.5k,white cis male,8,Cambridge,,"Managing Editor / Project Manager — 62.5k
Left the industry for a few years to pursue a different career, but returned.",Reviewed,"42,500",,8,Cambridge,Senior Reporter
495,Editor,Ringier Africa Digital Media,"$10,000 ","CIS male, African",5,Nairobi,"Reporting, Editing, Interviewing",,Ringier Africa Digital Media,"10,000",,5,Nairobi,Editor
496,News Editor,Rio Grande SUN,"37,000",White,4,"Española, New Mexico","Reporting, editing and paginating news stories and features. Managing a team of six reporters",,Rio Grande SUN,"37,000",,4,"Española, New Mexico",Editor
497,News Editor,Rio Grande SUN,"37,000",Cishet white male,4,"Española, New Mexico","Reporting, editing and paginating news stories and features. Managing a team of six reporters",,Rio Grande SUN,"37,000",,4,"Española, New Mexico",Editor
498,Assistant Editor,Rolling Stone,"$60,500/year","Woman, Latina",8,"New York, NY",Editing daily news and features. Writing no less than 20 articles a month. Interviewing in English and Spanish. Translating. Transcribing.,"Web Producer - $43,000/year",Rolling Stone,"60,500",,8,New York City,Deputy Editor
499,Senior Reporter,S&P,"49,000",Male,10,Canada,"Features, daily","45,000",S&P,"49,000",,10,Canada,Senior Reporter
500,Associate Editor,Sagacity Media,"$40,000 ",Cis white male,3,Houston,"-edit/contribute 8 blogs per week
-report FOB section
-longform
-edit/contribute to cover packages/service features
-breaking news as needed",n/a (first job),Sagacity Media,"40,000",,3,Houston,Editor
501,Staff writer,Salt Lake Tribune,"$39,500 ",cis-homo white female,4 years,Utah,Crime/criminal justice reporting/breaking news,"Reporter at Tulsa World newspaper - $34,000",Salt Lake Tribune,"39,500",,4,Utah,Reporter
502,Reporter,Salt Lake Tribune,"$49,000 ",,10 years,Utah,"Covering legal affairs, criminal justice, etc",,Salt Lake Tribune,"49,000",,10,Utah,Reporter
503,Engagement manager,Salt Lake Tribune,"$42,000 ","White, cis female",3,"Salt Lake City, Utah","Help manage social media accounts and website; optimizes stories for web; builds and sends newsletters; gathers/analyzes site traffic and reader habits, sends push alerts; helps with audience outreach efforts","Web manager, web producer",Salt Lake Tribune,"42,000",,3,"Salt Lake City, Utah",Audience/Social Editor
504,Reporter II,San Diego Union-Tribune,"59,000","Cis bi female, white",7,San Diego,"Breaking news, cops, courts, criminal justice, data analysis","35,000 when I was first hired, 40,000 three years in, 44,000 five years in",San Diego Union-Tribune,"59,000",,7,San Diego,Reporter
505,Producer,San Francisco Chronicle,"$70,000 ",POC female,"7 years total experience, ~3 years related experience",San Francisco,"-homepage management
- digital project managment
- audio producer
- social media lead for three accounts
- Oversee digital strategy for a content vertical","$75,000 at previous company as a content producer in 2016
$50,000 in 2014",San Francisco Chronicle,"70,000",,7,San Francisco,Digital Producer
506,Staff writer,San Francisco Chronicle,95000,NB PoC,5,San Francisco,Weekly features,,San Francisco Chronicle,"95,000",,5,San Francisco,Reporter
507,Photo Editor,San Francisco Chronicle,70k,CIS Female / Hispanic,5,San Francisco,"Managing Daily Photo Assignment Schedule, Booking Freelancers, Creating Shift Rotation during breaking news, Editing imagery for web and daily inside sections. 50-60 hrs a week.",20-25 and hour at first Media job WFH 'Associate Photo Editor' / 80K at Media Startup 'Senior Photo Editor',San Francisco Chronicle,"70,000",,5,San Francisco,Photo Editor
508,Digital Editor,Santa Barbara Independent,35360,"Queer male, mixed MENA/Latinx PoC",1,"Santa Barbara, CA","Home page management (independent.com), reporting breaking news, producing video, managing social media accounts, shooting photos on occasion, digital strategy","Studio Assistant, $31,200",Santa Barbara Independent,"35,360",,1,"Santa Barbara, CA",Editor
509,Digital Editor,Santa Barbara Independent,$18/hour,cis poc female,2,Santa Barbara,"* curate homepage, manage social media/newsletters, shoot/produce video, content strategy, design interactive cover stories",Digital Media Producer ($21/hour),Santa Barbara Independent,,x,2,Santa Barbara,Editor
510,Reporter,Santa Fe New Mexican,"$35,300 ",Cis-bi white woman,4,New Mexico,"General assignment, watchdogging multiple beats, photographer","Unpaid intern in four newsrooms
News editor at the school paper: $4 an edit, $20 an article 
Part-time Copy editor for $17 an hour at the New Mexican",Santa Fe New Mexican,"35,300",,4,Central and northern NM,Reporter
511,reporter,Schneps Media,"32,000",White cis male,1,NYC,Cover several neighborhoods in Brooklyn - come up with stories and work on assignment.,Unpaid intern - paid intern - freelancer,Schneps Media,"32,000",,1,NYC,Reporter
512,Staff reporter,Schurz Communications Inc.,$12/hour (2012),cis white female,2,Kentucky,"Reported on anything and everything: local government, breaking news, features, op/eds, columns. Took pictures, managed web uploads and social media accounts, produced short videos.",,Schurz Communications Inc.,,x,2,Central Kentucky,Reporter
513,Audience Engagement Editor,Science News,"$61,400 ",Cis-het white male,5,DC,"Social media, web analytics, newsletter production, reader feedback management, editorial-side audience strategy",,Science News,"61,400",,5,"Washington, D.C.",Audience/Social Editor
514,Reporter,Scripps,"48,000",Black woman,4,"Norfolk, VA",TV reporter / MMJ,"32,000 MMJ",Scripps,"48,000",,4,"Norfolk, VA",Reporter
515,Tv News Photographer,Scripps,"$69,000 ","Female, White",14,Ohio,,,Scripps,"69,000",,14,Ohio,Photojournalist
516,freelance writer and content creator,self,This year: $40k comprising regular content contracts and freelance travel writing.,female / white,20,"Minneapolis, MN",Creating content for magazines & websites as well managing social media for a client and creating original content for their blog.,"Senior editor through executive editor at travel, home and parenting consumer magazines (salary from $52k - $76k).",Freelance,"40,000",,20,"Minneapolis, MN",Freelance writer
517,Freelance Reporter,Self-employed,12000,Poc femme,2,Malaysia,"Producing videos, social media marketing, researching, writing long-form articles, editing",Communications Manager at an NGO ($9000),Freelance,"12,000",,2,Malaysia,Freelance
518,Freelance writer,Seven West Media (Australia),AUD$500 p/d,female,25,remote,"writing and researching online content, uploading to CMS","$100,000, Copy Director @ Marie Clare/Women's Health/InStyle",Seven West Media (Australia),,x,25,,Freelance
519,Copy Editor,Shaw Media,37000,cis white female,10,Chicago suburbs,"Laying out newspaper pages, editing articles, posting to web, writing headlines, editing and choosing photos, putting together photo galleries, editing and choosing wire stories, managing and training other copy editors, occasionally writing, reporting and shooting videos","$27,900/Copy editor/paginator/Digital First Media in Ohio
$28,000/Copy editor/paginator/Gannett in Ohio",Shaw Media,"37,000",,10,Chicago,Copy Editor
520,Trending News Writer,She Media,$25/hour,cis white female,9,Remote,write 4-5 stories a day,,She Media,,x,9,,Beat reporter
521,Publicity Assistant,Simon & Schuster,"36,000",Female/Asian,1,NYC,,,Simon & Schuster,"36,000",,1,NYC,Publicity Assistant
522,Producer,Slate,"$62,000 ",cis white male,2 years FT,NYC,producing a daily podcast and a monthly podcast,"Associate Producer: $57,000",Slate,"62,000",,2,NYC,Producer
523,Research Assistant,Slate,,,,,,,Slate,,,,,Research Assistant
524,Producer,Slate,"$70,000 ",cis white woman,3,NYC,"Editing audio, researching, booking, writing","$54,000 Assistant Producer",Slate,"70,000",,3,NYC,Producer
525,Staff Writer,Slate,"57,600",Cis white woman,5,NYC,,,Slate,"57,600",,5,NYC,Reporter
526,Staff Writer,Slate,"71,000",cis female / white,6,NYC,,,Slate,"71,000",,6,NYC,Reporter
527,Editorial Assistant,Slate,"$57,000 ",cis black woman,2 years FT,NYC,"feature writing + reporting, ocassional daily blogging, admin work, podcast hosting","Reporter researcher at TNR: $30,000
Starting Slate salary: $48,000
Bump from union contract: $51,000
Current salary: $57,000",Slate,"57,000",,2,NYC,Editorial Assistant
528,Editor,Small chain,"37,200",White male,25,North Dakota,,"Reporter Minot Daily News 21,000, Reporter Bismarck Tribune 28,000",Small chain,"37,200",,25,North Dakota,Editor
529,Assistant Editor,small non-profit newsroom,"45,000",Cis Male PoC,2,New York City,"research, fact-checking, editing",,Non-profit,"45,000",,2,New York City,Deputy Editor
530,visuals editor,small non-profit publication,60000,cis woc,6,New York,"edit photo essays, short documentary videos, some writing and program management,",,Non-profit,"60,000",,6,New York City,Editorial Assistant
531,Reporter/ Admin,Small town newspaper,$9.00/hr,"White, bi female",1,Texas,"I operate one of our two offices, go to events, write, photograph, interview, sell, hunt down stories",Stringer,Small town newspaper,,x,1,Texas,Reporter/Editor
532,Senior Editor/Reporter,small trade publication,"$70,000 ",cishet white female,6,"Washington, D.C.","writing at least two stories a day across multiple beats, writing monthly magazine story, editing daily and monthly content, some web publishing","$36K (reporter outside DC), $44K (reporter in DC), $52K (reporter in DC, different job in same company), $70K (current job, different company in DC)",small trade publication,"70,000",,6,"Washington, D.C.",Senior Reporter/Editor
533,Staff Reporter,Sonoma Media Investments,"50,000",cis female/Asian,5,"Santa Rosa, California",Write news stories for a daily newspaper,"City desk editor, reporter",Sonoma Media Investments,"50,000",,5,"Santa Rosa, California",Reporter
534,Reporter,Southern Newspapers Inc.,"$35,152 ",cis white male,7,Texas,"Covering county government, local and state politics, local port, primary crime reporter. Fill-in managing editor as needed. Expectation is 2 bylines a day, two centerpieces a week and a monthly magazine assignment.",,Southern Newspapers Inc.,"35,152",,7,Texas,Reporter
535,Multi-media journalist,Spectrum News,"$40,000 ",cis-bi white female,4 1/2 years of post grad experience,Upstate NY,"Write scripts and ong-form web pieces, report, project manage, edit and more.","$34,000 print reporter in Nevada",Spectrum News,"40,000",,4.5,"Albany, NY",Reporter
536,Reporter,Sports Business Journal,"$78,500 ",Male/Asian,7,Houston,Reports on the business of sports,"$28,500-Reporter (Galveston Daily News), $33,000 County/City Gov Reporter (Victoria Advocate), $45,000 (Real Estate Reporter at S&P Global Market Intelligence) $78,500 (Houston Correspondent at Bloomberg Law)",Sports Business Journal,"78,500",,7,Houston,Reporter
537,Designer / Developer,St. Louis Post-Dispatch,"66,800",Male / White,14,"St. Louis, Missouri","Print design, copy editing, web development/programming",,St. Louis Post-Dispatch,"66,800",,14,St. Louis,Designer/Developer
538,Reporter,"Stamford Advocate, Hearst Connecticut Media","$41,250 ~ union minimum",Cis- white- male,3,"Stamford, Conn.",local reporting,$40000 ~ Hearst Fellow,Stamford Advocate,"41,250",,3,"Stamford, Conn.",Reporter
539,Staff Photographer,Star Tribune,"70,000",,,Minneapolis,Photo and video,,Star Tribune,"70,000",,,Minneapolis,Photojournalist
540,Team leader / editor,Star Tribune,"$80,000 ",cis hetero white woman,9,Minneapolis,graphics and data for print and online,68k-ish when I started here 5 years ago doing lots of digital production and social media,Star Tribune,"80,000",,9,Minneapolis,Editor
541,Digital editor,Star Tribune,"$89,000 ",White male,11,Minneapolis,,,Star Tribune,"89,000",,11,Minneapolis,Editor
542,Reporter,Star Vancouver (TorStar),"$48,000 ",Male/White,15,Vancouver,"Reporting, pitching stories, photography, occasional video, social promotion",,Star Vancouver,"48,000",,15,Vancouver,Reporter
543,Digital editor,Stars and Stripes,"$45,000 ",Latina female,9,,"Managing website and social media properties (Twitter, Facebook, Instagram) during assigned shift. Editing locally produced copy and tailoring wire copy to audience and to publication style. Monitoring analytics and making content promotion decisions based on traffic. Place articles on website. Generate weekly analytics reports. Monitor social and trending news and write articles or pass off to reporter as necessary.","Producer - $55,000
Editorial content director - $70,000

Masters in Journalism. Was unemployed for a year and took first journalism job offered, but now can’t get out. No raises offered or possible.",Stars and Stripes,"45,000",,9,,Editor
544,Reporter,States Newsroom,"45,000",Cis white female,1,Michigan,"Research, reporting, writing, social media","$33,500 / Gannett / suburbs reporter",States Newsroom,"45,000",,1,Michigan,Reporter
545,Reporter,Swift Communications,17.75/hr for estimated gross of $39000,mixed race cis woman,2,Colorado,"Cover local government, environment",$15 an hour at similar role in another Swift paper,Swift Communications,"39,000",,2,Colorado,Reporter
546,reporter,tampa bay times,"$42,000 ",cis white female,4.5,"st. petersburg, florida","reporting, writing, pitching and photo-related tasks that sometimes include taking photos myself","was making $37,400 before a raise in fall 2019",tampa bay times,"42,000",,4.5,"st. petersburg, florida",Reporter
547,Digital producer/assignment editor,Tegna,"$37,000 ",Cis white female,3,Michigan,"Overseeing all of the station's digital output, from writing 5-10 stories a day to editing reporters' stories, running multiple social media accounts for a combined audience of over 300,000, editing video for the website and just generally curating the website. I also run the assignment desk during the evenings, which includes assigning stories, finding stories, confirming breaking news and being the point of contact for people in the field and answering the tipline. We're a top 50 market.",,TEGNA,"37,000",,3,Michigan,Editor
548,Digital producer/assignment editor,Tegna,"$37,000 ",Cis white female,3,Michigan,"Writing, editing, running multiple social media accounts, assignment editor",,TEGNA,"37,000",,3,Michigan,Editor
549,Digital Content Producer,TEGNA,"55,000",African-American Woman,7,,"Writing articles, copy editing, video editing, social media",$36K>$41K>$55K,TEGNA,"55,000",,7,,Producer
550,Line Producer,TEGNA,"$42,000 ",Cis White Male,3,Virginia,Producing daily newscast,$25K,TEGNA,"42,000",,3,Virginia,Producer
551,Intern,Tegna/NBC,$7.25/hr,cis female/middle eastern,2,Tennessee,,,TEGNA,,x,2,Tennessee,Intern
552,Digital News Producer,Texas Public Radio,"$42,000 ",cis white woman,3,Texas,"editing stories, photos, headlines; creating multimedia content; scheduling social media posts","Reporter: $27,500

Digital Content Editor: $35,000",Texas Public Radio,"42,000",,3,Texas,Producerr
553,Staff Photographer,"The (Wilmington, Del.) News Journal",46500,Male,4.5,"Wilmington, Del.","Photography, Multimedia Production, Video Editing, Occasional Writing, Building Photo Galleries, Publishing Online Content","$31,000, Staff Photographer, Casper Star-Tribune (Casper, Wyo.), $29,800, Staff Photographer, Evansville Courier & Press (Evansville, Ind.)",TheNews Journal,"46,500",,4.5,"Wilmington, Del.",Photojournalist
554,Staff writer,The Advocate,"$50,000 ",cis white man,3,Louisiana,"Covering a beat, reporting, writing",,The Advocate,"50,000",,3,Louisiana,Reporter
555,Reporter,The Advocate,"60,000",White cis woman,3,New Orleans,"Covering a specific beat, doing investigative work, writing daily stories.","Reporter, Advance Local: 43,000
Reporter, Lee Enterprises: 32,000",The Advocate,"60,000",,3,New Orleans,Reporter
556,Reporter,The American Lawyer/ALM,"$58,000 ",cis white female,2,"New York, New York",,First job,The American Lawyer/ALM,"58,000",,2,New York City,Reporter
557,Reporter,The Arizona Republic,"$41,000 ",cis-het white man,3,Phoenix,"pitch narrative/investigative stories, report them, write them",,The Arizona Republic,"41,000",,3,Phoenix,Reporter
558,Staff Photographer,The Aspen Times,"45,000",White female,4,"Aspen, Colorado",The only staff photographer,,The Aspen Times,"45,000",,4,"Aspen, Colorado",Photojournalist
559,reporter,The Associated Press,"84,600",cisfemale/white,15,San Francisco,"daily & enterprise beat reporting, fixtures","started at AP at 37,500 in 2005",The Associated Press,"84,600",,15,San Francisco,Reporter
560,Data journalist,The Associated Press,"$100,800 ",Multiracial cis male,8,Chicago,"Data analysis, web development, R&D","$86,000 starting in 2015; $80,000 developing interactives at The Chronicle of Higher Education until 2015; $60,000 developing interactives at PBS NewsHour until 2013",The Associated Press,"100,800",,8,Chicago,Data Reporter
561,Reporter,The Associated Press,"87,500",Cis-male,10,New York City,"Reporting deep enterprise stories, including some breaking news",,The Associated Press,"87,500",,10,New York City,Reporter
562,Assistant editor,The Atlantic,"48,000",cis poc female,1,"Washington, D.C.","fact-checking, copy editing, project management",,The Atlantic,"48,000",,1,"Washington, D.C.",Deputy Editor
563,Assistant editor,The Atlantic,"$51,000 ",WOC,2,,,,The Atlantic,"51,000",,2,,Deputy Editor
564,Social Media Director,The Boston Globe,"$50,000 ","cis-het male, white",3,Boston,Manage social publications and some digital story assigning,Digital content director at a midwest station - 32k,The Boston Globe,"50,000",,3,Boston,Audience/Social Editor
565,Reporter,The Boston Globe,"$74,000 ",cis POC woman,7,Boston,"Reporting, writing",,The Boston Globe,"74,000",,7,Boston,Reporter
566,,The Center for Investigative Reporting / Reveal,My hourly wage would calculate out to about $58k,Cis white female,2,Remote,"Post production for the podcast, research, digital stuff, a little bit of a catch all for everything and everyone",,Center for Investigative Reporting / Reveal,"58,000",,2,,
567,Associate Editor,The Channel Company/CRN,"$73,000 ",Cishet white male,7,Boston,"Breaking news, features","$47,000/Staff Writer $32,000/Online Editor $23,000/Reporter",Channel Company/CRN,"73,000",,7,Boston,Editor
568,Reporter,The Chronicle of Higher Education,"$72,000 ",Cis white female,5,DC,Reporting,,Chronicle of Higher Education,"72,000",,5,"Washington, D.C.",Reporter
569,Reporter,The Chronicle of Higher Education,"66,000",cis white female,3,Washington D.C.,Reporting beat and longform stories,"$32,000 at a statewide paper in the South for ~2 years",Chronicle of Higher Education,"66,000",,3,Washington D.C.,Reporter
570,Features reporter,The Columbus Dispatch,"42,000",White cis hetero woman,3,"Columbus, Ohio","Researching, writing, editing, was appointed to several committees, ran a concert series in the summer","Started at 41,000",Columbus Dispatch,"42,000",,3,"Columbus, Ohio",Beat reporter
571,Director of Social Media,The Daily Beast,"$95,000 ",cis woman POC,7,NYC,"Manage team of 4 and all social platforms, on call 24/7 for breaking news, social/search/aud dev strategy, work with all teams across company including sales and product, style guides and trainings for newsroom, meetings/crisis management/handholding, pitching/writing/editing","- Director: Started at $90k, raise to 95. 
- Social Media Editor: Started at 70k, raise to 75k
- Production Coordinator (TV/digital): 47k
- Production Assistant (TV/digital): 42k
- Editorial Assistant, Hearst: 32k",Daily Beast,"95,000",,7,NYC,Audience/Social Editor
572,Digital Strategist,The Denver Post,"$45,000 ",cis white women,2,Denver,"Social media, website management, production, analytics, engagement, etc.",,Denver Post,"45,000",,2,Denver,Audience/Social 
